subject,list,music,song_number,music_set,snippet_file,Pool,familiarity,preference,pleasantness,offensiveness,distraction,actual_artist,artist_name,accuracy_artist,actual_song_name,song_name,accuracy_song
161,E,instrumental,3,A,static/A3_instrumental.mp3,Prolific,1,5,5,2,2,Evidence,NA,0,Throw It All Away,NA,0
162,E,lyrical,1,B,static/B1_lyrical.mp3,Prolific,7,10,10,1,8,The Four Owls,NA,0,Old Earth,NA,0
162,E,lyrical,2,B,static/B2_lyrical.mp3,Prolific,3,2,2,3,8,Aesop Rock,NA,0,Molecules,NA,0
162,E,lyrical,3,B,static/B3_lyrical.mp3,Prolific,9,7,8,2,8,Atmosphere,NA,0,Just for show,NA,0
162,E,instrumental,1,A,static/A1_instrumental.mp3,Prolific,4,6,8,1,2,Sa-Roc,NA,0,Starseed,NA,0
162,E,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,1,1,2,9,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
162,E,instrumental,3,A,static/A3_instrumental.mp3,Prolific,6,2,2,1,8,Evidence,NA,0,Throw It All Away,NA,0
163,E,lyrical,1,B,static/B1_lyrical.mp3,Prolific,1,1,3,4,10,The Four Owls,NA,0,Old Earth,NA,0
163,E,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,1,2,7,10,Aesop Rock,NA,0,Molecules,NA,0
163,E,lyrical,3,B,static/B3_lyrical.mp3,Prolific,1,1,1,10,10,Atmosphere,NA,0,Just for show,NA,0
163,E,instrumental,1,A,static/A1_instrumental.mp3,Prolific,1,1,1,8,5,Sa-Roc,NA,0,Starseed,NA,0
163,E,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,1,1,10,4,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
163,E,instrumental,3,A,static/A3_instrumental.mp3,Prolific,1,3,3,4,3,Evidence,NA,0,Throw It All Away,NA,0
164,E,lyrical,1,B,static/B1_lyrical.mp3,Prolific,8,2,2,5,10,The Four Owls,NA,0,Old Earth,NA,0
164,E,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,1,1,5,10,Aesop Rock,NA,0,Molecules,NA,0
164,E,lyrical,3,B,static/B3_lyrical.mp3,Prolific,6,7,6,5,8,Atmosphere,NA,0,Just for show,NA,0
164,E,instrumental,1,A,static/A1_instrumental.mp3,Prolific,8,7,7,NA,8,Sa-Roc,NA,0,Starseed,NA,0
164,E,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,4,4,1,6,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
164,E,instrumental,3,A,static/A3_instrumental.mp3,Prolific,3,3,4,1,6,Evidence,NA,0,Throw It All Away,NA,0
165,E,lyrical,1,B,static/B1_lyrical.mp3,Prolific,10,8,8,1,10,The Four Owls,NA,0,Old Earth,NA,0
165,E,lyrical,2,B,static/B2_lyrical.mp3,Prolific,2,5,6,1,8,Aesop Rock,NA,0,Molecules,NA,0
165,E,lyrical,3,B,static/B3_lyrical.mp3,Prolific,2,9,7,1,7,Atmosphere,NA,0,Just for show,NA,0
165,E,instrumental,1,A,static/A1_instrumental.mp3,Prolific,8,6,6,1,5,Sa-Roc,NA,0,Starseed,NA,0
165,E,instrumental,2,A,static/A2_instrumental.mp3,Prolific,3,7,7,1,7,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
165,E,instrumental,3,A,static/A3_instrumental.mp3,Prolific,2,5,5,1,4,Evidence,NA,0,Throw It All Away,NA,0
166,E,lyrical,1,B,static/B1_lyrical.mp3,Prolific,1,2,5,1,10,The Four Owls,NA,0,Old Earth,NA,0
166,E,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,2,3,1,10,Aesop Rock,NA,0,Molecules,NA,0
166,E,lyrical,3,B,static/B3_lyrical.mp3,Prolific,1,1,1,1,10,Atmosphere,NA,0,Just for show,NA,0
166,E,instrumental,1,A,static/A1_instrumental.mp3,Prolific,1,6,7,1,7,Sa-Roc,NA,0,Starseed,NA,0
166,E,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,1,1,1,8,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
166,E,instrumental,3,A,static/A3_instrumental.mp3,Prolific,1,4,1,1,7,Evidence,NA,0,Throw It All Away,NA,0
167,E,lyrical,1,B,static/B1_lyrical.mp3,Prolific,10,10,10,1,10,The Four Owls,Verb T/Four Owls,1,Old Earth,Freedom,0
167,E,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,6,6,1,9,Aesop Rock,,0,Molecules,,0
167,E,lyrical,3,B,static/B3_lyrical.mp3,Prolific,1,2,3,1,9,Atmosphere,,0,Just for show,,0
167,E,instrumental,1,A,static/A1_instrumental.mp3,Prolific,8,7,6,NA,3,Sa-Roc,,0,Starseed,,0
167,E,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,6,5,1,8,Johnie Bee ft. Rasco,,0,In My Prime,,0
167,E,instrumental,3,A,static/A3_instrumental.mp3,Prolific,6,9,8,1,2,Evidence,,0,Throw It All Away,,0
168,E,lyrical,1,B,static/B1_lyrical.mp3,Prolific,9,10,10,1,10,The Four Owls,NA,0,Old Earth,NA,0
168,E,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,10,10,1,10,Aesop Rock,NA,0,Molecules,NA,0
168,E,lyrical,3,B,static/B3_lyrical.mp3,Prolific,3,10,10,1,9,Atmosphere,NA,0,Just for show,NA,0
168,E,instrumental,1,A,static/A1_instrumental.mp3,Prolific,8,6,7,1,1,Sa-Roc,NA,0,Starseed,NA,0
168,E,instrumental,2,A,static/A2_instrumental.mp3,Prolific,2,5,5,1,10,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
168,E,instrumental,3,A,static/A3_instrumental.mp3,Prolific,3,9,9,1,1,Evidence,NA,0,Throw It All Away,NA,0
169,E,lyrical,1,B,static/B1_lyrical.mp3,Prolific,10,4,4,1,6,The Four Owls,NA,0,Old Earth,NA,0
169,E,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,1,3,1,8,Aesop Rock,NA,0,Molecules,NA,0
169,E,lyrical,3,B,static/B3_lyrical.mp3,Prolific,1,2,4,1,8,Atmosphere,NA,0,Just for show,NA,0
169,E,instrumental,1,A,static/A1_instrumental.mp3,Prolific,1,2,3,1,8,Sa-Roc,NA,0,Starseed,NA,0
169,E,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,1,1,1,8,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
169,E,instrumental,3,A,static/A3_instrumental.mp3,Prolific,10,1,2,1,9,Evidence,NA,0,Throw It All Away,NA,0
170,E,lyrical,1,B,static/B1_lyrical.mp3,Prolific,1,2,3,4,6,The Four Owls,NA,0,Old Earth,NA,0
170,E,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,1,2,1,4,Aesop Rock,NA,0,Molecules,NA,0
170,E,lyrical,3,B,static/B3_lyrical.mp3,Prolific,1,2,3,1,3,Atmosphere,NA,0,Just for show,NA,0
170,E,instrumental,1,A,static/A1_instrumental.mp3,Prolific,1,4,3,1,4,Sa-Roc,NA,0,Starseed,NA,0
170,E,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,3,4,1,4,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
170,E,instrumental,3,A,static/A3_instrumental.mp3,Prolific,1,4,5,1,4,Evidence,NA,0,Throw It All Away,NA,0
171,F,lyrical,1,B,static/B1_lyrical.mp3,Prolific,2,1,1,4,6,The Four Owls,NA,0,Old Earth,NA,0
171,F,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,2,2,3,7,Aesop Rock,NA,0,Molecules,NA,0
171,F,lyrical,3,B,static/B3_lyrical.mp3,Prolific,2,2,2,2,6,Atmosphere,NA,0,Just for show,NA,0
171,F,instrumental,1,A,static/A1_instrumental.mp3,Prolific,4,6,7,1,2,Sa-Roc,NA,0,Starseed,NA,0
171,F,instrumental,2,A,static/A2_instrumental.mp3,Prolific,2,3,NA,1,2,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
171,F,instrumental,3,A,static/A3_instrumental.mp3,Prolific,1,2,1,1,2,Evidence,NA,0,Throw It All Away,NA,0
172,F,lyrical,1,B,static/B1_lyrical.mp3,Prolific,1,2,1,5,10,The Four Owls,,0,Old Earth,NA,0
172,F,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,3,1,1,8,Aesop Rock,,0,Molecules,NA,0
172,F,lyrical,3,B,static/B3_lyrical.mp3,Prolific,9,7,7,1,3,Atmosphere,Purple Hills?,0,Just for show,NA,0
172,F,instrumental,1,A,static/A1_instrumental.mp3,Prolific,9,7,7,1,1,Sa-Roc,,0,Starseed,NA,0
172,F,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,7,7,1,1,Johnie Bee ft. Rasco,,0,In My Prime,NA,0
172,F,instrumental,3,A,static/A3_instrumental.mp3,Prolific,7,7,7,1,2,Evidence,,0,Throw It All Away,NA,0
173,F,lyrical,1,B,static/B1_lyrical.mp3,Prolific,6,6,6,5,7,The Four Owls,NA,0,Old Earth,NA,0
173,F,lyrical,2,B,static/B2_lyrical.mp3,Prolific,3,4,3,3,8,Aesop Rock,NA,0,Molecules,NA,0
173,F,lyrical,3,B,static/B3_lyrical.mp3,Prolific,5,5,4,4,7,Atmosphere,NA,0,Just for show,NA,0
173,F,instrumental,1,A,static/A1_instrumental.mp3,Prolific,6,5,5,5,7,Sa-Roc,NA,0,Starseed,NA,0
173,F,instrumental,2,A,static/A2_instrumental.mp3,Prolific,5,4,4,4,7,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
173,F,instrumental,3,A,static/A3_instrumental.mp3,Prolific,4,4,4,4,6,Evidence,NA,0,Throw It All Away,NA,0
174,F,lyrical,1,B,static/B1_lyrical.mp3,Prolific,7,2,2,1,8,The Four Owls,NA,0,Old Earth,NA,0
174,F,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,1,1,1,9,Aesop Rock,NA,0,Molecules,NA,0
174,F,lyrical,3,B,static/B3_lyrical.mp3,Prolific,3,3,2,1,8,Atmosphere,NA,0,Just for show,NA,0
174,F,instrumental,1,A,static/A1_instrumental.mp3,Prolific,7,1,1,1,9,Sa-Roc,NA,0,Starseed,NA,0
174,F,instrumental,2,A,static/A2_instrumental.mp3,Prolific,2,2,2,1,8,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
174,F,instrumental,3,A,static/A3_instrumental.mp3,Prolific,2,2,1,1,9,Evidence,NA,0,Throw It All Away,NA,0
175,F,lyrical,1,B,static/B1_lyrical.mp3,Prolific,10,7,5,1,7,The Four Owls,NA,0,Old Earth,NA,0
175,F,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,3,3,1,7,Aesop Rock,NA,0,Molecules,NA,0
175,F,lyrical,3,B,static/B3_lyrical.mp3,Prolific,3,3,3,1,8,Atmosphere,NA,0,Just for show,NA,0
175,F,instrumental,1,A,static/A1_instrumental.mp3,Prolific,9,8,7,1,8,Sa-Roc,NA,0,Starseed,NA,0
175,F,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,4,5,1,5,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
175,F,instrumental,3,A,static/A3_instrumental.mp3,Prolific,1,5,5,1,6,Evidence,NA,0,Throw It All Away,NA,0
176,F,lyrical,1,B,static/B1_lyrical.mp3,Prolific,8,9,9,4,10,The Four Owls,NA,0,Old Earth,NA,0
176,F,lyrical,2,B,static/B2_lyrical.mp3,Prolific,4,4,3,3,8,Aesop Rock,NA,0,Molecules,NA,0
176,F,lyrical,3,B,static/B3_lyrical.mp3,Prolific,8,8,7,3,7,Atmosphere,NA,0,Just for show,NA,0
176,F,instrumental,1,A,static/A1_instrumental.mp3,Prolific,3,2,4,1,5,Sa-Roc,NA,0,Starseed,NA,0
176,F,instrumental,2,A,static/A2_instrumental.mp3,Prolific,3,3,3,2,5,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
176,F,instrumental,3,A,static/A3_instrumental.mp3,Prolific,2,5,4,2,4,Evidence,NA,0,Throw It All Away,NA,0
177,F,lyrical,1,B,static/B1_lyrical.mp3,Prolific,1,8,7,1,10,The Four Owls,NA,0,Old Earth,NA,0
177,F,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,5,4,1,8,Aesop Rock,NA,0,Molecules,NA,0
177,F,lyrical,3,B,static/B3_lyrical.mp3,Prolific,1,7,7,1,5,Atmosphere,NA,0,Just for show,NA,0
177,F,instrumental,1,A,static/A1_instrumental.mp3,Prolific,2,6,5,1,8,Sa-Roc,NA,0,Starseed,NA,0
177,F,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,4,3,1,6,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
177,F,instrumental,3,A,static/A3_instrumental.mp3,Prolific,1,3,5,1,4,Evidence,NA,0,Throw It All Away,NA,0
178,F,lyrical,1,B,static/B1_lyrical.mp3,Prolific,8,1,3,9,8,The Four Owls,NA,0,Old Earth,NA,0
178,F,lyrical,2,B,static/B2_lyrical.mp3,Prolific,3,2,2,6,7,Aesop Rock,NA,0,Molecules,NA,0
178,F,lyrical,3,B,static/B3_lyrical.mp3,Prolific,7,7,5,4,6,Atmosphere,NA,0,Just for show,NA,0
178,F,instrumental,1,A,static/A1_instrumental.mp3,Prolific,8,6,5,5,8,Sa-Roc,NA,0,Starseed,NA,0
178,F,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,4,2,4,7,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
178,F,instrumental,3,A,static/A3_instrumental.mp3,Prolific,1,3,3,4,6,Evidence,NA,0,Throw It All Away,NA,0
179,F,lyrical,1,B,static/B1_lyrical.mp3,Prolific,1,6,8,1,10,The Four Owls,NA,0,Old Earth,NA,0
179,F,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,5,4,1,10,Aesop Rock,NA,0,Molecules,NA,0
179,F,lyrical,3,B,static/B3_lyrical.mp3,Prolific,1,5,4,1,9,Atmosphere,NA,0,Just for show,NA,0
179,F,instrumental,1,A,static/A1_instrumental.mp3,Prolific,1,7,7,1,9,Sa-Roc,NA,0,Starseed,NA,0
179,F,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,6,6,1,8,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
179,F,instrumental,3,A,static/A3_instrumental.mp3,Prolific,1,6,6,1,6,Evidence,NA,0,Throw It All Away,NA,0
180,F,lyrical,1,B,static/B1_lyrical.mp3,Prolific,2,6,5,1,8,The Four Owls,NA,0,Old Earth,NA,0
180,F,lyrical,2,B,static/B2_lyrical.mp3,Prolific,3,5,5,1,9,Aesop Rock,NA,0,Molecules,NA,0
180,F,lyrical,3,B,static/B3_lyrical.mp3,Prolific,6,3,NA,2,6,Atmosphere,NA,0,Just for show,NA,0
180,F,instrumental,1,A,static/A1_instrumental.mp3,Prolific,3,2,3,1,4,Sa-Roc,NA,0,Starseed,NA,0
180,F,instrumental,2,A,static/A2_instrumental.mp3,Prolific,3,6,5,1,4,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
180,F,instrumental,3,A,static/A3_instrumental.mp3,Prolific,3,7,6,1,4,Evidence,NA,0,Throw It All Away,NA,0
181,F,lyrical,1,B,static/B1_lyrical.mp3,Prolific,1,3,3,1,8,The Four Owls,NA,0,Old Earth,NA,0
181,F,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,4,4,1,8,Aesop Rock,NA,0,Molecules,NA,0
181,F,lyrical,3,B,static/B3_lyrical.mp3,Prolific,1,5,5,1,8,Atmosphere,NA,0,Just for show,NA,0
181,F,instrumental,1,A,static/A1_instrumental.mp3,Prolific,1,7,7,1,6,Sa-Roc,NA,0,Starseed,NA,0
181,F,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,7,7,1,6,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
181,F,instrumental,3,A,static/A3_instrumental.mp3,Prolific,1,7,7,1,5,Evidence,NA,0,Throw It All Away,NA,0
182,F,lyrical,1,B,static/B1_lyrical.mp3,Prolific,10,8,8,1,3,The Four Owls,NA,0,Old Earth,NA,0
182,F,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,2,2,1,5,Aesop Rock,NA,0,Molecules,NA,0
182,F,lyrical,3,B,static/B3_lyrical.mp3,Prolific,1,2,2,1,4,Atmosphere,NA,0,Just for show,NA,0
182,F,instrumental,1,A,static/A1_instrumental.mp3,Prolific,7,4,4,1,4,Sa-Roc,NA,0,Starseed,NA,0
182,F,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,3,3,1,5,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
182,F,instrumental,3,A,static/A3_instrumental.mp3,Prolific,1,4,4,1,2,Evidence,NA,0,Throw It All Away,NA,0
183,F,lyrical,1,B,static/B1_lyrical.mp3,Prolific,1,8,8,1,4,The Four Owls,NA,0,Old Earth,NA,0
183,F,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,4,4,1,6,Aesop Rock,NA,0,Molecules,NA,0
183,F,lyrical,3,B,static/B3_lyrical.mp3,Prolific,1,1,1,1,8,Atmosphere,NA,0,Just for show,NA,0
183,F,instrumental,1,A,static/A1_instrumental.mp3,Prolific,3,7,7,1,5,Sa-Roc,NA,0,Starseed,NA,0
183,F,instrumental,2,A,static/A2_instrumental.mp3,Prolific,2,5,5,1,7,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
183,F,instrumental,3,A,static/A3_instrumental.mp3,Prolific,3,7,8,1,4,Evidence,NA,0,Throw It All Away,NA,0
184,F,lyrical,1,B,static/B1_lyrical.mp3,Prolific,7,2,4,1,10,The Four Owls,NA,0,Old Earth,NA,0
184,F,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,4,3,3,8,Aesop Rock,NA,0,Molecules,NA,0
184,F,lyrical,3,B,static/B3_lyrical.mp3,Prolific,9,4,2,1,7,Atmosphere,NA,0,Just for show,NA,0
184,F,instrumental,1,A,static/A1_instrumental.mp3,Prolific,9,7,4,1,9,Sa-Roc,NA,0,Starseed,NA,0
184,F,instrumental,2,A,static/A2_instrumental.mp3,Prolific,5,NA,8,1,9,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
184,F,instrumental,3,A,static/A3_instrumental.mp3,Prolific,4,6,NA,1,5,Evidence,NA,0,Throw It All Away,NA,0
185,F,lyrical,1,B,static/B1_lyrical.mp3,Prolific,8,8,NA,6,9,The Four Owls,NA,0,Old Earth,NA,0
185,F,lyrical,2,B,static/B2_lyrical.mp3,Prolific,5,5,5,5,5,Aesop Rock,NA,0,Molecules,NA,0
185,F,lyrical,3,B,static/B3_lyrical.mp3,Prolific,7,6,6,5,7,Atmosphere,NA,0,Just for show,NA,0
185,F,instrumental,1,A,static/A1_instrumental.mp3,Prolific,6,6,7,6,8,Sa-Roc,NA,0,Starseed,NA,0
185,F,instrumental,2,A,static/A2_instrumental.mp3,Prolific,7,7,6,6,8,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
185,F,instrumental,3,A,static/A3_instrumental.mp3,Prolific,6,6,6,6,6,Evidence,NA,0,Throw It All Away,NA,0
186,F,lyrical,1,B,static/B1_lyrical.mp3,Prolific,2,1,2,7,8,The Four Owls,NA,0,Old Earth,NA,0
186,F,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,2,2,5,6,Aesop Rock,NA,0,Molecules,NA,0
186,F,lyrical,3,B,static/B3_lyrical.mp3,Prolific,1,2,1,4,5,Atmosphere,NA,0,Just for show,NA,0
186,F,instrumental,1,A,static/A1_instrumental.mp3,Prolific,1,2,2,2,4,Sa-Roc,NA,0,Starseed,NA,0
186,F,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,2,1,1,3,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
186,F,instrumental,3,A,static/A3_instrumental.mp3,Prolific,2,3,2,2,4,Evidence,NA,0,Throw It All Away,NA,0
187,F,lyrical,1,B,static/B1_lyrical.mp3,Prolific,3,7,8,2,4,The Four Owls,Soul,0,Old Earth,not known,0
187,F,lyrical,2,B,static/B2_lyrical.mp3,Prolific,2,7,8,2,3,Aesop Rock,Jazz,0,Molecules,not known,0
187,F,lyrical,3,B,static/B3_lyrical.mp3,Prolific,3,5,5,5,4,Atmosphere,not known,0,Just for show,not known,0
187,F,instrumental,1,A,static/A1_instrumental.mp3,Prolific,3,8,9,3,5,Sa-Roc,not known,0,Starseed,not known,0
187,F,instrumental,2,A,static/A2_instrumental.mp3,Prolific,2,6,7,4,5,Johnie Bee ft. Rasco,Spanish song,0,In My Prime,not known,0
187,F,instrumental,3,A,static/A3_instrumental.mp3,Prolific,3,6,7,3,4,Evidence,not known,0,Throw It All Away,not known,0
188,F,lyrical,1,B,static/B1_lyrical.mp3,Prolific,3,5,5,2,3,The Four Owls,NA,0,Old Earth,NA,0
188,F,lyrical,2,B,static/B2_lyrical.mp3,Prolific,2,3,3,3,4,Aesop Rock,NA,0,Molecules,NA,0
188,F,lyrical,3,B,static/B3_lyrical.mp3,Prolific,5,4,4,2,4,Atmosphere,NA,0,Just for show,NA,0
188,F,instrumental,1,A,static/A1_instrumental.mp3,Prolific,6,5,5,1,3,Sa-Roc,NA,0,Starseed,NA,0
188,F,instrumental,2,A,static/A2_instrumental.mp3,Prolific,2,2,2,1,3,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
188,F,instrumental,3,A,static/A3_instrumental.mp3,Prolific,4,3,3,2,2,Evidence,NA,0,Throw It All Away,NA,0
189,F,lyrical,1,B,static/B1_lyrical.mp3,Prolific,4,6,7,2,9,The Four Owls,NA,0,Old Earth,NA,0
189,F,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,4,3,1,8,Aesop Rock,NA,0,Molecules,NA,0
189,F,lyrical,3,B,static/B3_lyrical.mp3,Prolific,1,1,1,1,10,Atmosphere,NA,0,Just for show,NA,0
189,F,instrumental,1,A,static/A1_instrumental.mp3,Prolific,3,6,6,1,4,Sa-Roc,NA,0,Starseed,NA,0
189,F,instrumental,2,A,static/A2_instrumental.mp3,Prolific,3,5,6,1,5,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
189,F,instrumental,3,A,static/A3_instrumental.mp3,Prolific,5,8,8,1,3,Evidence,NA,0,Throw It All Away,NA,0
190,F,lyrical,1,B,static/B1_lyrical.mp3,Prolific,2,1,2,1,10,The Four Owls,,0,Old Earth,,0
190,F,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,2,1,2,10,Aesop Rock,,0,Molecules,,0
190,F,lyrical,3,B,static/B3_lyrical.mp3,Prolific,7,5,6,1,5,Atmosphere,Atmosphere,1,Just for show,Just for Show,1
190,F,instrumental,1,A,static/A1_instrumental.mp3,Prolific,4,6,7,1,6,Sa-Roc,,0,Starseed,,0
190,F,instrumental,2,A,static/A2_instrumental.mp3,Prolific,3,7,7,1,6,Johnie Bee ft. Rasco,,0,In My Prime,,0
190,F,instrumental,3,A,static/A3_instrumental.mp3,Prolific,2,5,4,1,3,Evidence,,0,Throw It All Away,,0
191,F,lyrical,1,B,static/B1_lyrical.mp3,Prolific,3,6,8,1,7,The Four Owls,NA,0,Old Earth,NA,0
191,F,lyrical,2,B,static/B2_lyrical.mp3,Prolific,2,6,NA,1,8,Aesop Rock,NA,0,Molecules,NA,0
191,F,lyrical,3,B,static/B3_lyrical.mp3,Prolific,2,5,5,1,8,Atmosphere,NA,0,Just for show,NA,0
191,F,instrumental,1,A,static/A1_instrumental.mp3,Prolific,2,6,7,1,6,Sa-Roc,NA,0,Starseed,NA,0
191,F,instrumental,2,A,static/A2_instrumental.mp3,Prolific,2,4,4,1,8,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
191,F,instrumental,3,A,static/A3_instrumental.mp3,Prolific,2,7,NA,1,6,Evidence,NA,0,Throw It All Away,NA,0
192,F,lyrical,1,B,static/B1_lyrical.mp3,Prolific,4,8,5,1,9,The Four Owls,unknown,0,Old Earth,unknown,0
192,F,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,3,4,2,10,Aesop Rock,unknown,0,Molecules,unknown,0
192,F,lyrical,3,B,static/B3_lyrical.mp3,Prolific,6,4,3,2,9,Atmosphere,unknown,0,Just for show,unknown,0
192,F,instrumental,1,A,static/A1_instrumental.mp3,Prolific,7,6,6,1,4,Sa-Roc,unknown,0,Starseed,unknown,0
192,F,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,3,2,1,6,Johnie Bee ft. Rasco,unknown,0,In My Prime,unknown,0
192,F,instrumental,3,A,static/A3_instrumental.mp3,Prolific,6,4,4,1,4,Evidence,unknown,0,Throw It All Away,unknown,0
193,F,lyrical,1,B,static/B1_lyrical.mp3,Prolific,1,3,4,1,8,The Four Owls,NA,0,Old Earth,NA,0
193,F,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,2,2,1,8,Aesop Rock,NA,0,Molecules,NA,0
193,F,lyrical,3,B,static/B3_lyrical.mp3,Prolific,4,1,2,1,8,Atmosphere,NA,0,Just for show,NA,0
193,F,instrumental,1,A,static/A1_instrumental.mp3,Prolific,8,4,4,1,7,Sa-Roc,NA,0,Starseed,NA,0
193,F,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,3,4,1,8,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
193,F,instrumental,3,A,static/A3_instrumental.mp3,Prolific,2,5,5,1,5,Evidence,NA,0,Throw It All Away,NA,0
194,F,lyrical,1,B,static/B1_lyrical.mp3,Prolific,6,5,4,2,8,The Four Owls,NA,0,Old Earth,NA,0
194,F,lyrical,2,B,static/B2_lyrical.mp3,Prolific,4,3,3,2,9,Aesop Rock,NA,0,Molecules,NA,0
194,F,lyrical,3,B,static/B3_lyrical.mp3,Prolific,6,7,7,1,7,Atmosphere,NA,0,Just for show,NA,0
194,F,instrumental,1,A,static/A1_instrumental.mp3,Prolific,7,8,8,1,8,Sa-Roc,NA,0,Starseed,NA,0
194,F,instrumental,2,A,static/A2_instrumental.mp3,Prolific,6,4,4,1,9,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
194,F,instrumental,3,A,static/A3_instrumental.mp3,Prolific,4,7,7,1,7,Evidence,NA,0,Throw It All Away,NA,0
195,F,lyrical,1,B,static/B1_lyrical.mp3,Prolific,10,10,10,1,8,The Four Owls,NA,0,Old Earth,NA,0
195,F,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,2,2,1,10,Aesop Rock,NA,0,Molecules,NA,0
195,F,lyrical,3,B,static/B3_lyrical.mp3,Prolific,1,3,3,2,7,Atmosphere,NA,0,Just for show,NA,0
195,F,instrumental,1,A,static/A1_instrumental.mp3,Prolific,10,4,5,1,4,Sa-Roc,NA,0,Starseed,NA,0
195,F,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,4,4,1,2,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
195,F,instrumental,3,A,static/A3_instrumental.mp3,Prolific,1,1,5,1,8,Evidence,NA,0,Throw It All Away,NA,0
196,F,lyrical,1,B,static/B1_lyrical.mp3,Prolific,7,4,5,6,9,The Four Owls,Not sure,0,Old Earth,Not sure,0
196,F,lyrical,2,B,static/B2_lyrical.mp3,Prolific,4,2,2,8,10,Aesop Rock,Don't know,0,Molecules,Don't know,0
196,F,lyrical,3,B,static/B3_lyrical.mp3,Prolific,8,5,5,6,9,Atmosphere,Don't know,0,Just for show,Don't know,0
196,F,instrumental,1,A,static/A1_instrumental.mp3,Prolific,8,6,6,1,6,Sa-Roc,Don't know,0,Starseed,Don't know,0
196,F,instrumental,2,A,static/A2_instrumental.mp3,Prolific,5,5,3,1,7,Johnie Bee ft. Rasco,Don't know,0,In My Prime,Don't know,0
