"subject","list","music","song_number","music_set","snippet_file","Pool","familiarity","preference","pleasantness","offensiveness","distraction","actual_artist","actual_song_name","artist_name","song_name"
180,"G","instrumental","2","A","static/A2_instrumental.mp3","Prolific",NA,6,6,1,3,"Johnie Bee ft. Rasco","In My Prime",NA,NA
180,"G","instrumental","3","A","static/A3_instrumental.mp3","Prolific",NA,NA,NA,NA,NA,"Evidence","Throw It All Away",NA,NA
181,"G","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,2,1,8,7,"The Four Owls","Old Earth",NA,NA
181,"G","lyrical","2","B","static/B2_lyrical.mp3","Prolific",2,2,1,2,5,"Aesop Rock","Molecules",NA,NA
181,"G","lyrical","3","B","static/B3_lyrical.mp3","Prolific",2,3,3,3,4,"Atmosphere","Just for show",NA,NA
181,"G","instrumental","1","A","static/A1_instrumental.mp3","Prolific",4,3,3,3,2,"Sa-Roc","Starseed",NA,NA
181,"G","instrumental","2","A","static/A2_instrumental.mp3","Prolific",3,2,2,3,3,"Johnie Bee ft. Rasco","In My Prime",NA,NA
181,"G","instrumental","3","A","static/A3_instrumental.mp3","Prolific",2,3,3,2,2,"Evidence","Throw It All Away",NA,NA
182,"G","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,10,9,3,9,"The Four Owls","Old Earth",NA,NA
182,"G","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,2,2,4,10,"Aesop Rock","Molecules",NA,NA
182,"G","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,2,2,3,10,"Atmosphere","Just for show",NA,NA
182,"G","instrumental","1","A","static/A1_instrumental.mp3","Prolific",7,7,5,1,2,"Sa-Roc","Starseed",NA,NA
182,"G","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,2,2,2,5,"Johnie Bee ft. Rasco","In My Prime",NA,NA
182,"G","instrumental","3","A","static/A3_instrumental.mp3","Prolific",2,3,3,2,3,"Evidence","Throw It All Away",NA,NA
183,"H","lyrical","1","B","static/B1_lyrical.mp3","Prolific",8,3,2,4,10,"The Four Owls","Old Earth",NA,NA
183,"H","lyrical","2","B","static/B2_lyrical.mp3","Prolific",6,4,2,3,9,"Aesop Rock","Molecules",NA,NA
183,"H","lyrical","3","B","static/B3_lyrical.mp3","Prolific",9,8,7,2,7,"Atmosphere","Just for show",NA,NA
183,"H","instrumental","1","A","static/A1_instrumental.mp3","Prolific",9,8,8,1,2,"Sa-Roc","Starseed",NA,NA
183,"H","instrumental","2","A","static/A2_instrumental.mp3","Prolific",4,7,5,2,4,"Johnie Bee ft. Rasco","In My Prime",NA,NA
183,"H","instrumental","3","A","static/A3_instrumental.mp3","Prolific",8,7,7,2,1,"Evidence","Throw It All Away",NA,NA
184,"H","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,7,6,2,10,"The Four Owls","Old Earth",NA,NA
184,"H","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,2,2,7,10,"Aesop Rock","Molecules",NA,NA
184,"H","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,9,8,1,10,"Atmosphere","Just for show",NA,NA
184,"H","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,9,9,1,3,"Sa-Roc","Starseed",NA,NA
184,"H","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,4,4,1,6,"Johnie Bee ft. Rasco","In My Prime",NA,NA
184,"H","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,5,5,1,5,"Evidence","Throw It All Away",NA,NA
185,"H","lyrical","1","B","static/B1_lyrical.mp3","Prolific",5,8,NA,3,5,"The Four Owls","Old Earth",NA,NA
185,"H","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,2,2,4,8,"Aesop Rock","Molecules",NA,NA
185,"H","lyrical","3","B","static/B3_lyrical.mp3","Prolific",3,5,4,2,5,"Atmosphere","Just for show",NA,NA
185,"H","instrumental","1","A","static/A1_instrumental.mp3","Prolific",8,5,6,1,5,"Sa-Roc","Starseed",NA,NA
185,"H","instrumental","2","A","static/A2_instrumental.mp3","Prolific",4,7,7,1,7,"Johnie Bee ft. Rasco","In My Prime",NA,NA
185,"H","instrumental","3","A","static/A3_instrumental.mp3","Prolific",5,6,6,1,4,"Evidence","Throw It All Away",NA,NA
186,"H","lyrical","1","B","static/B1_lyrical.mp3","Prolific",4,7,7,1,8,"The Four Owls","Old Earth",NA,NA
186,"H","lyrical","2","B","static/B2_lyrical.mp3","Prolific",2,4,5,1,8,"Aesop Rock","Molecules",NA,NA
186,"H","lyrical","3","B","static/B3_lyrical.mp3","Prolific",2,5,5,1,8,"Atmosphere","Just for show",NA,NA
186,"H","instrumental","1","A","static/A1_instrumental.mp3","Prolific",2,6,6,1,7,"Sa-Roc","Starseed",NA,NA
186,"H","instrumental","2","A","static/A2_instrumental.mp3","Prolific",2,4,5,1,7,"Johnie Bee ft. Rasco","In My Prime",NA,NA
186,"H","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,4,4,1,6,"Evidence","Throw It All Away",NA,NA
187,"H","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,8,8,5,8,"The Four Owls","Old Earth",NA,NA
187,"H","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,1,1,1,10,"Aesop Rock","Molecules",NA,NA
187,"H","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,1,1,1,10,"Atmosphere","Just for show",NA,NA
187,"H","instrumental","1","A","static/A1_instrumental.mp3","Prolific",2,6,5,2,8,"Sa-Roc","Starseed",NA,NA
187,"H","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,1,1,1,6,"Johnie Bee ft. Rasco","In My Prime",NA,NA
187,"H","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,1,6,2,4,"Evidence","Throw It All Away",NA,NA
188,"H","lyrical","1","B","static/B1_lyrical.mp3","Prolific",7,3,3,3,9,"The Four Owls","Old Earth",NA,NA
188,"H","lyrical","2","B","static/B2_lyrical.mp3","Prolific",2,2,2,3,9,"Aesop Rock","Molecules",NA,NA
188,"H","lyrical","3","B","static/B3_lyrical.mp3","Prolific",2,2,2,2,9,"Atmosphere","Just for show",NA,NA
188,"H","instrumental","1","A","static/A1_instrumental.mp3","Prolific",7,2,2,2,7,"Sa-Roc","Starseed",NA,NA
188,"H","instrumental","2","A","static/A2_instrumental.mp3","Prolific",2,2,2,2,8,"Johnie Bee ft. Rasco","In My Prime",NA,NA
188,"H","instrumental","3","A","static/A3_instrumental.mp3","Prolific",2,2,2,2,7,"Evidence","Throw It All Away",NA,NA
189,"H","lyrical","1","B","static/B1_lyrical.mp3","Prolific",2,4,3,2,6,"The Four Owls","Old Earth","Don't know","Don't know"
189,"H","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,1,1,4,7,"Aesop Rock","Molecules","Don't know","Don't know"
189,"H","lyrical","3","B","static/B3_lyrical.mp3","Prolific",3,2,2,4,5,"Atmosphere","Just for show","Don't know","Don't know"
189,"H","instrumental","1","A","static/A1_instrumental.mp3","Prolific",2,3,3,3,5,"Sa-Roc","Starseed","Don't know","Don't know"
189,"H","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,1,1,1,5,"Johnie Bee ft. Rasco","In My Prime","Don't know","Don't know"
189,"H","instrumental","3","A","static/A3_instrumental.mp3","Prolific",3,2,2,NA,4,"Evidence","Throw It All Away","Don't know","Don't know"
190,"H","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,NA,10,1,1,"The Four Owls","Old Earth","",NA
190,"H","lyrical","2","B","static/B2_lyrical.mp3","Prolific",7,10,10,1,1,"Aesop Rock","Molecules","Aesop Rock",NA
190,"H","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,6,5,1,4,"Atmosphere","Just for show","",NA
190,"H","instrumental","1","A","static/A1_instrumental.mp3","Prolific",2,4,5,1,3,"Sa-Roc","Starseed","",NA
190,"H","instrumental","2","A","static/A2_instrumental.mp3","Prolific",3,6,6,2,6,"Johnie Bee ft. Rasco","In My Prime","",NA
190,"H","instrumental","3","A","static/A3_instrumental.mp3","Prolific",7,8,8,1,1,"Evidence","Throw It All Away","Nas",NA
191,"H","lyrical","1","B","static/B1_lyrical.mp3","Prolific",2,3,6,1,8,"The Four Owls","Old Earth",NA,NA
191,"H","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,5,5,1,7,"Aesop Rock","Molecules",NA,NA
191,"H","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,5,6,1,7,"Atmosphere","Just for show",NA,NA
191,"H","instrumental","1","A","static/A1_instrumental.mp3","Prolific",2,5,5,1,7,"Sa-Roc","Starseed",NA,NA
191,"H","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,3,5,1,7,"Johnie Bee ft. Rasco","In My Prime",NA,NA
191,"H","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,4,4,1,7,"Evidence","Throw It All Away",NA,NA
192,"H","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,10,NA,1,8,"The Four Owls","Old Earth",NA,NA
192,"H","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,3,2,1,10,"Aesop Rock","Molecules",NA,NA
192,"H","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,3,3,NA,8,"Atmosphere","Just for show",NA,NA
192,"H","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,2,2,1,10,"Sa-Roc","Starseed",NA,NA
192,"H","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,10,10,1,6,"Johnie Bee ft. Rasco","In My Prime",NA,NA
192,"H","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,10,10,1,3,"Evidence","Throw It All Away",NA,NA
193,"H","lyrical","1","B","static/B1_lyrical.mp3","Prolific",8,8,9,2,2,"The Four Owls","Old Earth",NA,NA
193,"H","lyrical","2","B","static/B2_lyrical.mp3","Prolific",9,7,7,1,5,"Aesop Rock","Molecules",NA,NA
193,"H","lyrical","3","B","static/B3_lyrical.mp3","Prolific",9,8,8,1,3,"Atmosphere","Just for show",NA,NA
193,"H","instrumental","1","A","static/A1_instrumental.mp3","Prolific",9,7,7,1,6,"Sa-Roc","Starseed",NA,NA
193,"H","instrumental","2","A","static/A2_instrumental.mp3","Prolific",7,7,7,1,4,"Johnie Bee ft. Rasco","In My Prime",NA,NA
193,"H","instrumental","3","A","static/A3_instrumental.mp3","Prolific",6,7,6,1,3,"Evidence","Throw It All Away",NA,NA
194,"H","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,3,3,3,10,"The Four Owls","Old Earth",NA,NA
194,"H","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,1,1,2,1,"Aesop Rock","Molecules",NA,NA
194,"H","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,1,1,1,1,"Atmosphere","Just for show",NA,NA
194,"H","instrumental","1","A","static/A1_instrumental.mp3","Prolific",5,1,6,1,3,"Sa-Roc","Starseed",NA,NA
194,"H","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,1,1,1,1,"Johnie Bee ft. Rasco","In My Prime",NA,NA
194,"H","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,1,1,1,1,"Evidence","Throw It All Away",NA,NA
195,"H","lyrical","1","B","static/B1_lyrical.mp3","Prolific",8,3,4,2,2,"The Four Owls","Old Earth",NA,NA
195,"H","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,1,1,3,3,"Aesop Rock","Molecules",NA,NA
195,"H","lyrical","3","B","static/B3_lyrical.mp3","Prolific",6,5,5,1,2,"Atmosphere","Just for show",NA,NA
195,"H","instrumental","1","A","static/A1_instrumental.mp3","Prolific",7,7,7,1,1,"Sa-Roc","Starseed",NA,NA
195,"H","instrumental","2","A","static/A2_instrumental.mp3","Prolific",3,4,3,3,4,"Johnie Bee ft. Rasco","In My Prime",NA,NA
195,"H","instrumental","3","A","static/A3_instrumental.mp3","Prolific",3,6,6,1,1,"Evidence","Throw It All Away",NA,NA
196,"H","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,3,3,1,7,"The Four Owls","Old Earth",NA,NA
196,"H","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,2,2,1,8,"Aesop Rock","Molecules",NA,NA
196,"H","lyrical","3","B","static/B3_lyrical.mp3","Prolific",3,4,5,1,8,"Atmosphere","Just for show",NA,NA
196,"H","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,4,4,1,5,"Sa-Roc","Starseed",NA,NA
196,"H","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,1,2,1,6,"Johnie Bee ft. Rasco","In My Prime",NA,NA
196,"H","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,2,2,1,5,"Evidence","Throw It All Away",NA,NA
197,"H","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,10,10,1,4,"The Four Owls","Old Earth",NA,NA
197,"H","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,2,6,1,7,"Aesop Rock","Molecules",NA,NA
197,"H","lyrical","3","B","static/B3_lyrical.mp3","Prolific",6,6,7,1,8,"Atmosphere","Just for show",NA,NA
197,"H","instrumental","1","A","static/A1_instrumental.mp3","Prolific",9,8,9,1,5,"Sa-Roc","Starseed",NA,NA
197,"H","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,2,3,1,9,"Johnie Bee ft. Rasco","In My Prime",NA,NA
197,"H","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,3,5,1,6,"Evidence","Throw It All Away",NA,NA
198,"H","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,1,1,1,6,"The Four Owls","Old Earth",NA,NA
198,"H","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,1,1,1,7,"Aesop Rock","Molecules",NA,NA
198,"H","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,2,2,1,4,"Atmosphere","Just for show",NA,NA
198,"H","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,1,2,1,3,"Sa-Roc","Starseed",NA,NA
198,"H","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,3,3,1,5,"Johnie Bee ft. Rasco","In My Prime",NA,NA
198,"H","instrumental","3","A","static/A3_instrumental.mp3","Prolific",3,2,3,1,3,"Evidence","Throw It All Away",NA,NA
199,"H","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,3,3,5,7,"The Four Owls","Old Earth",NA,NA
199,"H","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,3,3,1,4,"Aesop Rock","Molecules",NA,NA
199,"H","lyrical","3","B","static/B3_lyrical.mp3","Prolific",4,2,2,2,6,"Atmosphere","Just for show",NA,NA
199,"H","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,1,2,1,3,"Sa-Roc","Starseed",NA,NA
199,"H","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,1,1,1,6,"Johnie Bee ft. Rasco","In My Prime",NA,NA
199,"H","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,1,1,1,3,"Evidence","Throw It All Away",NA,NA
200,"H","lyrical","1","B","static/B1_lyrical.mp3","Prolific",NA,5,NA,1,6,"The Four Owls","Old Earth",NA,NA
200,"H","lyrical","2","B","static/B2_lyrical.mp3","Prolific",8,3,NA,1,8,"Aesop Rock","Molecules",NA,NA
200,"H","lyrical","3","B","static/B3_lyrical.mp3","Prolific",4,6,6,NA,8,"Atmosphere","Just for show",NA,NA
200,"H","instrumental","1","A","static/A1_instrumental.mp3","Prolific",10,7,7,1,6,"Sa-Roc","Starseed",NA,NA
200,"H","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,5,5,1,9,"Johnie Bee ft. Rasco","In My Prime",NA,NA
200,"H","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,4,5,1,6,"Evidence","Throw It All Away",NA,NA
201,"H","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,10,10,1,8,"The Four Owls","Old Earth",NA,NA
201,"H","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,7,7,1,7,"Aesop Rock","Molecules",NA,NA
201,"H","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,7,7,1,5,"Atmosphere","Just for show",NA,NA
201,"H","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,3,3,1,3,"Sa-Roc","Starseed",NA,NA
201,"H","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,8,8,1,4,"Johnie Bee ft. Rasco","In My Prime",NA,NA
201,"H","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,9,8,1,5,"Evidence","Throw It All Away",NA,NA
202,"H","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,1,1,6,9,"The Four Owls","Old Earth",NA,NA
202,"H","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,2,2,2,9,"Aesop Rock","Molecules",NA,NA
202,"H","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,1,1,2,9,"Atmosphere","Just for show",NA,NA
202,"H","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,2,2,1,5,"Sa-Roc","Starseed",NA,NA
202,"H","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,2,2,1,5,"Johnie Bee ft. Rasco","In My Prime",NA,NA
202,"H","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,2,2,1,4,"Evidence","Throw It All Away",NA,NA
203,"H","lyrical","1","B","static/B1_lyrical.mp3","Prolific",4,2,2,1,5,"The Four Owls","Old Earth",NA,NA
203,"H","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,1,1,3,9,"Aesop Rock","Molecules",NA,NA
203,"H","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,1,1,2,8,"Atmosphere","Just for show",NA,NA
203,"H","instrumental","1","A","static/A1_instrumental.mp3","Prolific",8,3,3,5,6,"Sa-Roc","Starseed",NA,NA
203,"H","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,2,3,NA,7,"Johnie Bee ft. Rasco","In My Prime",NA,NA
203,"H","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,1,1,2,8,"Evidence","Throw It All Away",NA,NA
204,"H","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,6,6,1,1,"The Four Owls","Old Earth",NA,NA
204,"H","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,3,3,1,5,"Aesop Rock","Molecules",NA,NA
204,"H","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,7,7,1,1,"Atmosphere","Just for show",NA,NA
204,"H","instrumental","1","A","static/A1_instrumental.mp3","Prolific",4,3,3,1,2,"Sa-Roc","Starseed",NA,NA
204,"H","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,3,1,NA,2,"Johnie Bee ft. Rasco","In My Prime",NA,NA
204,"H","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,5,5,1,1,"Evidence","Throw It All Away",NA,NA
205,"H","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,8,9,1,10,"The Four Owls","Old Earth",NA,NA
205,"H","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,2,2,1,10,"Aesop Rock","Molecules",NA,NA
205,"H","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,2,2,1,8,"Atmosphere","Just for show",NA,NA
205,"H","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,7,7,1,5,"Sa-Roc","Starseed",NA,NA
205,"H","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,4,4,1,5,"Johnie Bee ft. Rasco","In My Prime",NA,NA
205,"H","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,6,6,1,6,"Evidence","Throw It All Away",NA,NA
206,"H","lyrical","1","B","static/B1_lyrical.mp3","Prolific",3,7,7,1,8,"The Four Owls","Old Earth",NA,NA
206,"H","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,4,4,1,9,"Aesop Rock","Molecules",NA,NA
206,"H","lyrical","3","B","static/B3_lyrical.mp3","Prolific",2,5,5,1,7,"Atmosphere","Just for show",NA,NA
206,"H","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,8,6,1,3,"Sa-Roc","Starseed",NA,NA
206,"H","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,5,5,1,5,"Johnie Bee ft. Rasco","In My Prime",NA,NA
206,"H","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,8,8,1,3,"Evidence","Throw It All Away",NA,NA
207,"H","lyrical","1","B","static/B1_lyrical.mp3","Prolific",2,4,6,1,8,"The Four Owls","Old Earth",NA,NA
207,"H","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,2,2,1,9,"Aesop Rock","Molecules",NA,NA
207,"H","lyrical","3","B","static/B3_lyrical.mp3","Prolific",2,3,2,1,9,"Atmosphere","Just for show",NA,NA
207,"H","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,3,4,1,6,"Sa-Roc","Starseed",NA,NA
207,"H","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,6,7,1,4,"Johnie Bee ft. Rasco","In My Prime",NA,NA
207,"H","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,6,6,1,5,"Evidence","Throw It All Away",NA,NA
208,"H","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,7,7,1,3,"The Four Owls","Old Earth",NA,NA
208,"H","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,5,5,1,4,"Aesop Rock","Molecules",NA,NA
208,"H","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,5,4,5,4,"Atmosphere","Just for show",NA,NA
208,"H","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,3,3,1,5,"Sa-Roc","Starseed",NA,NA
208,"H","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,4,4,1,5,"Johnie Bee ft. Rasco","In My Prime",NA,NA
208,"H","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,3,4,1,5,"Evidence","Throw It All Away",NA,NA
